RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Y0,Y1,Z_cat,Z,D,D_cat
24,15725737,Mosman,669,France,Male,46,3,0.0,2,0,1,8487.75,0,-45296797.14487739,-45296793.02064905,1,0,0,1
25,15625047,Yen,846,France,Female,38,5,0.0,1,1,1,187616.16,0,-54855059.86469143,-54855056.23507384,0,0,0,0
26,15738191,Maclean,577,France,Male,25,3,0.0,2,0,1,124508.29,0,-59934467.31972685,-59934463.29601978,0,0,0,1
27,15736816,Young,756,Germany,Male,36,2,136815.64,1,1,1,170041.95,0,-35722278.42577742,-35722272.95601634,0,0,0,1
28,15700772,Nebechi,571,France,Male,44,9,0.0,2,0,0,38433.35,0,-53127812.71016029,-53127808.23131991,0,0,0,0
29,15728693,McWilliams,574,Germany,Female,43,3,141349.43,1,1,1,100187.43,0,-17240270.84793657,-17240266.645461526,0,1,1,0
30,15656300,Lucciano,411,France,Male,29,0,59697.17,2,1,1,53483.21,0,-71446130.02103709,-71446125.1401718,0,0,0,0
31,15589475,Azikiwe,591,Spain,Female,39,3,0.0,3,1,0,140469.38,1,-67842459.32038349,-67842457.347698,1,1,1,1
32,15706552,Odinakachukwu,533,France,Male,36,7,85311.7,1,0,1,156731.91,0,-73393715.01873218,-73393709.65768795,0,0,1,1
33,15750181,Sanderson,553,Germany,Male,41,9,110112.54,2,0,0,81898.81,0,-82281750.98337652,-82281745.07118732,0,1,1,0
34,15659428,Maggard,520,Spain,Female,42,6,0.0,2,1,1,34410.55,0,-24350452.457317047,-24350450.039670303,0,0,0,0
35,15732963,Clements,722,Spain,Female,29,9,0.0,2,1,1,142033.07,0,-73616500.07327385,-73616496.02215512,0,1,0,0
36,15794171,Lombardo,475,France,Female,45,0,134264.04,1,1,0,27822.99,1,-7393370.44576653,-7393365.429984348,1,0,0,0
37,15788448,Watson,490,Spain,Male,31,3,145260.23,1,0,1,114066.77,0,-87464639.14561266,-87464633.84896566,0,0,0,0
38,15729599,Lorenzo,804,Spain,Male,33,7,76548.6,1,0,1,98453.45,0,-75195263.39732565,-75195256.98260964,1,0,1,1
39,15717426,Armstrong,850,France,Male,36,7,0.0,1,1,1,40812.9,0,-68074228.6816283,-68074223.23660767,0,0,0,0
40,15585768,Cameron,582,Germany,Male,41,6,70349.48,2,0,1,178074.04,0,-94197671.7024507,-94197668.77717276,0,0,1,0
41,15619360,Hsiao,472,Spain,Male,40,4,0.0,1,1,0,70154.22,0,-31210014.334868938,-31210006.767300986,0,0,0,1
42,15738148,Clarke,465,France,Female,51,8,122522.32,1,0,0,181297.65,1,-65403953.497345135,-65403951.4801543,1,0,0,1
43,15687946,Osborne,556,France,Female,61,2,117419.35,1,1,1,94153.83,0,-31470007.50362149,-31470001.998225592,0,0,0,0
44,15755196,Lavine,834,France,Female,49,2,131394.56,1,0,0,194365.76,1,-32796715.652417973,-32796709.712881695,0,0,0,0
45,15684171,Bianchi,660,Spain,Female,61,5,155931.11,1,1,1,158338.39,0,-34759497.58233777,-34759492.08096639,0,0,0,1
46,15754849,Tyler,776,Germany,Female,32,4,109421.13,2,1,1,126517.46,0,-32269849.288444687,-32269843.29022419,0,1,1,0
47,15602280,Martin,829,Germany,Female,27,9,112045.67,1,1,1,119708.21,1,-37894952.542350344,-37894947.16508811,0,1,0,1
48,15771573,Okagbue,637,Germany,Female,39,9,137843.8,1,1,1,117622.8,1,-39422062.886177294,-39422059.39795894,1,0,0,1
49,15766205,Yin,550,Germany,Male,38,2,103391.38,1,0,1,90878.13,0,-3291805.4096871386,-3291803.7802328425,0,1,0,1
50,15771873,Buccho,776,Germany,Female,37,2,103769.22,2,1,0,194099.12,0,-64420935.59663498,-64420930.18973922,0,0,0,0
51,15616550,Chidiebele,698,Germany,Male,44,10,116363.37,2,1,0,198059.16,0,-42206766.70435749,-42206761.43710609,0,0,0,0
52,15768193,Trevisani,585,Germany,Male,36,5,146050.97,2,0,0,86424.57,0,-41358381.00272484,-41358376.953798704,0,1,1,0
53,15683553,O'Brien,788,France,Female,33,5,0.0,2,0,0,116978.19,0,-64226653.04069162,-64226644.71195895,0,0,0,0
54,15702298,Parkhill,655,Germany,Male,41,8,125561.97,1,0,0,164040.94,1,-89738405.85185336,-89738401.50478418,0,0,0,1
55,15569590,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1,-61198592.10331804,-61198586.04964613,1,0,0,0
56,15760861,Phillipps,619,France,Male,43,1,125211.92,1,1,1,113410.49,0,-52031177.93340865,-52031171.74645322,1,0,0,1
57,15630053,Tsao,656,France,Male,45,5,127864.4,1,1,0,87107.57,0,-24045337.20255152,-24045331.01631253,0,1,1,1
58,15647091,Endrizzi,725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0,-63638270.84554652,-63638265.45811598,0,0,1,0
59,15623944,T'ien,511,Spain,Female,66,4,0.0,1,1,0,1643.11,1,-29726429.704273943,-29726423.59455955,1,1,1,0
60,15804771,Velazquez,614,France,Male,51,4,40685.92,1,1,1,46775.28,0,-47433532.50286755,-47433527.70150364,1,0,1,1
61,15651280,Hunter,742,Germany,Male,35,5,136857.0,1,0,0,84509.57,0,-43491668.64194659,-43491662.183122955,0,0,1,0
62,15773469,Clark,687,Germany,Female,27,9,152328.88,2,0,0,126494.82,0,-22469684.761990253,-22469678.152307134,0,0,0,0
63,15702014,Jeffrey,555,Spain,Male,33,1,56084.69,2,0,0,178798.13,0,-39900221.45433495,-39900217.393257424,0,0,0,0
64,15751208,Pirozzi,684,Spain,Male,56,8,78707.16,1,1,1,99398.36,0,-12056065.809106175,-12056058.776198935,0,0,0,1
65,15592461,Jackson,603,Germany,Male,26,4,109166.37,1,1,1,92840.67,0,-62585569.08449665,-62585564.35815938,0,1,1,1
66,15789484,Hammond,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,0,-38363140.63782463,-38363136.49913932,0,0,0,0
67,15696061,Brownless,581,Germany,Female,34,1,101633.04,1,1,0,110431.51,0,-68629371.46453883,-68629364.24607477,1,0,1,1
68,15641582,Chibugo,735,Germany,Male,43,10,123180.01,2,1,1,196673.28,0,-70439238.0528167,-70439233.14481083,0,1,1,0
69,15638424,Glauert,661,Germany,Female,35,5,150725.53,2,0,1,113656.85,0,-44977693.72288739,-44977686.358949654,0,0,1,1
70,15755648,Pisano,675,France,Female,21,8,98373.26,1,1,0,18203.0,0,-80489997.17269686,-80489990.65721299,1,0,0,1
71,15703793,Konovalova,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1,-59053615.10250961,-59053609.75543304,1,0,0,1
72,15620344,McKee,813,France,Male,29,6,0.0,1,1,0,33953.87,0,-67517961.62940711,-67517955.19999754,1,0,1,1
73,15812518,Palermo,657,Spain,Female,37,0,163607.18,1,0,1,44203.55,0,-44653578.43272917,-44653572.20396628,0,0,1,0
74,15779052,Ballard,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0,-35204968.80497267,-35204962.46788135,0,1,1,0
75,15770811,Wallace,519,France,Male,36,9,0.0,2,0,1,145562.4,0,-19368270.434419375,-19368263.889672786,0,0,0,1
76,15780961,Cavenagh,735,France,Female,21,1,178718.19,2,1,0,22388.0,0,-54788296.61172256,-54788292.074148074,0,1,1,0
77,15614049,Hu,664,France,Male,55,8,0.0,2,1,1,139161.64,0,-83367194.26197253,-83367190.36237496,0,1,1,0
78,15662085,Read,678,France,Female,32,9,0.0,1,1,1,148210.64,0,7901498.641428859,7901505.168317899,0,0,0,0
79,15575185,Bushell,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,0,-45456960.8493121,-45456954.76619074,0,0,0,0
80,15803136,Postle,416,Germany,Female,41,10,122189.66,2,1,0,98301.61,0,-72103622.33887999,-72103616.89140093,0,0,0,0
81,15706021,Buley,665,France,Female,34,1,96645.54,2,0,0,171413.66,0,-64568994.32513365,-64568988.57391076,0,0,0,0
82,15663706,Leonard,777,France,Female,32,2,0.0,1,1,0,136458.19,1,-39122846.315570205,-39122840.20533894,0,0,0,1
83,15641732,Mills,543,France,Female,36,3,0.0,2,0,0,26019.59,0,-32974674.994362157,-32974673.921291772,0,1,1,0
84,15701164,Onyeorulu,506,France,Female,34,4,90307.62,1,1,1,159235.29,0,-53659118.10429529,-53659115.23717184,0,0,0,0
85,15738751,Beit,493,France,Female,46,4,0.0,2,1,0,1907.66,0,-56699474.87886225,-56699469.10466288,0,0,0,0
86,15805254,Ndukaku,652,Spain,Female,75,10,0.0,2,1,1,114675.75,0,-82481418.21339408,-82481410.32831515,1,1,0,1
87,15762418,Gant,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1,-62756054.810488515,-62756050.33613047,0,0,0,0
88,15625759,Rowley,729,France,Male,30,9,0.0,2,1,0,151869.35,0,-26240491.62729696,-26240484.432910305,0,0,0,0
89,15622897,Sharpe,646,France,Female,46,4,0.0,3,1,0,93251.42,1,7725507.619592637,7725512.785223603,1,0,0,1
90,15767954,Osborne,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0,-27890585.17010899,-27890580.87165604,0,0,0,0
91,15757535,Heap,647,Spain,Female,44,5,0.0,3,1,1,174205.22,1,-64269690.55885894,-64269683.85779605,1,0,0,1
92,15731511,Ritchie,808,France,Male,45,7,118626.55,2,1,0,147132.46,0,-54691469.02104782,-54691464.76494066,0,0,0,0
93,15809248,Cole,524,France,Female,36,10,0.0,2,1,0,109614.57,0,-34403542.65431235,-34403537.694136955,0,0,0,1
94,15640635,Capon,769,France,Male,29,8,0.0,2,1,1,172290.61,0,13361946.70815397,13361951.460117651,0,0,0,0
95,15676966,Capon,730,Spain,Male,42,4,0.0,2,0,1,85982.47,0,-15409966.853751166,-15409961.676392112,0,0,0,0
96,15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0,11461950.801251765,11461957.330987845,0,0,1,0
97,15738721,Graham,773,Spain,Male,41,9,102827.44,1,0,1,64595.25,0,-31855271.586037993,-31855266.93556303,0,0,0,0
98,15693683,Yuille,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,0,-32319686.20013271,-32319680.71307653,0,1,1,1
99,15604348,Allard,710,Spain,Male,22,8,0.0,2,0,0,99645.04,0,-50603619.43332807,-50603614.45323904,0,0,0,0
100,15633059,Fanucci,413,France,Male,34,9,0.0,2,0,0,6534.18,0,-48059023.984127365,-48059021.343019046,0,0,0,0
101,15808582,Fu,665,France,Female,40,6,0.0,1,1,1,161848.03,0,-35063175.054816924,-35063169.12488559,1,0,0,1
102,15743192,Hung,623,France,Female,44,6,0.0,2,0,0,167162.43,0,-38337504.68717581,-38337498.396632925,0,0,0,0
103,15580146,Hung,738,France,Male,31,9,82674.15,1,1,0,41970.72,0,-34513180.95466357,-34513177.35768059,0,1,1,0
104,15776605,Bradley,528,Spain,Male,36,7,0.0,2,1,0,60536.56,0,-93327167.18032667,-93327161.72827384,0,0,0,0
105,15804919,Dunbabin,670,Spain,Female,65,1,0.0,1,1,1,177655.68,1,-39284500.6323457,-39284496.14669306,0,0,0,1
106,15613854,Mauldon,622,Spain,Female,46,4,107073.27,2,1,1,30984.59,1,-30517784.662687276,-30517779.044419233,0,0,0,0
107,15599195,Stiger,582,Germany,Male,32,1,88938.62,1,1,1,10054.53,0,-43938324.76511088,-43938322.07258836,1,0,0,1
108,15812878,Parsons,785,Germany,Female,36,2,99806.85,1,0,1,36976.52,0,-16668558.2879868,-16668550.255466701,0,1,0,1
109,15602312,Walkom,605,Spain,Male,33,5,150092.8,1,0,0,71862.79,0,-30111311.771206327,-30111306.865593314,0,1,0,0
110,15744689,T'ang,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1,-35606651.79018673,-35606644.256809644,1,0,0,0
111,15803526,Eremenko,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0,-57361232.40898885,-57361229.28251654,0,0,0,0
112,15665790,Rowntree,538,Germany,Male,39,7,108055.1,2,1,0,27231.26,0,-45750563.58984988,-45750555.917624325,0,0,0,0
113,15715951,Thorpe,562,France,Male,42,2,100238.35,1,0,0,86797.41,0,-43968362.08576357,-43968359.226678796,0,0,0,0
114,15591100,Chiemela,675,Spain,Male,36,9,106190.55,1,0,1,22994.32,0,-33226967.443776,-33226962.70449269,0,1,1,1
115,15609618,Fanucci,721,Germany,Male,28,9,154475.54,2,0,1,101300.94,1,-26126036.633311715,-26126029.760494195,0,0,0,0
116,15675522,Ko,628,Germany,Female,30,9,132351.29,2,1,1,74169.13,0,-15956303.076291969,-15956296.2907624,0,0,1,1
117,15705512,Welch,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,0,-56887985.61013189,-56887980.095195875,1,1,1,0
118,15698028,Duncan,506,France,Female,41,1,0.0,2,1,0,31766.3,0,-15804913.962380921,-15804911.278159857,0,0,0,1
119,15661670,Chidozie,524,Germany,Female,31,8,107818.63,1,1,0,199725.39,1,-49528409.4145764,-49528404.706366055,0,0,0,0
120,15600781,Wu,699,Germany,Male,34,4,185173.81,2,1,0,120834.48,0,-62461132.552296005,-62461127.82481995,0,1,1,1
121,15682472,Culbreth,828,France,Male,34,8,129433.34,2,0,0,38131.77,0,-38967778.16387738,-38967768.38216237,0,1,1,1
122,15580203,Kennedy,674,Spain,Male,39,6,120193.42,1,0,0,100130.95,0,-2542717.8944474086,-2542712.335726329,1,0,0,1
123,15690673,Cameron,656,France,Female,39,6,0.0,2,1,0,141069.88,0,-68562058.6358416,-68562054.19399334,0,0,0,0
124,15760085,Calabresi,684,Germany,Female,48,10,126384.42,1,1,1,198129.36,0,-63097005.714334495,-63097000.81072949,1,0,0,1
125,15779659,Zetticci,625,France,Female,28,3,0.0,1,0,0,183646.41,0,-31532631.876609337,-31532629.045141283,0,1,1,0
126,15627360,Fuller,432,France,Male,42,9,152603.45,1,1,0,110265.24,1,-13766418.241510179,-13766413.95694445,0,0,0,0
127,15671137,MacDonald,549,France,Female,52,1,0.0,1,0,1,8636.05,1,-34867327.40743615,-34867322.67621544,1,0,0,1
128,15782688,Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1,-43523645.17491789,-43523641.61946894,0,0,0,1
129,15575492,Kennedy,828,France,Female,41,7,0.0,2,1,0,171378.77,0,-25483254.70062263,-25483249.566042617,0,0,0,1
130,15591607,Fernie,770,France,Male,24,9,101827.07,1,1,0,167256.35,0,-57500415.14627396,-57500410.13836388,0,0,0,0
131,15740404,He,758,France,Female,34,3,0.0,2,1,1,124226.16,0,-5978136.452740362,-5978131.028038808,0,0,0,0
132,15718369,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0,-23519238.339615695,-23519234.002942808,0,1,0,0
133,15677871,Cocci,687,France,Male,38,9,122570.87,1,1,1,35608.88,0,-17551997.205518596,-17551989.98668964,0,0,0,0
134,15642004,Alekseeva,686,France,Male,25,1,0.0,2,0,1,16459.37,0,-74849118.42507851,-74849112.83923061,0,0,0,1
135,15712543,Chinweike,789,Germany,Male,39,7,124828.46,2,1,1,124411.08,0,-54131194.33913359,-54131188.313957125,1,0,0,1
136,15584518,Arthur,589,Germany,Female,50,5,144895.05,2,1,1,34941.23,0,-93965067.12449205,-93965062.03400251,0,1,1,1
137,15802381,Li,461,Germany,Female,34,5,63663.93,1,0,1,167784.28,0,-36487367.55747402,-36487361.6847634,0,0,0,0
138,15610156,Ma,637,France,Male,40,2,133463.1,1,0,1,93165.34,0,-17812992.220656227,-17812987.758109078,0,0,0,0
139,15594408,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1,-27918726.90091097,-27918722.551983986,0,0,0,0
140,15640905,Vasin,579,Spain,Female,35,1,129490.36,2,0,1,8590.83,1,-13344708.863297038,-13344703.288166346,0,0,1,1
141,15698932,Groves,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0,-65076154.05124105,-65076149.037698805,1,0,0,1
142,15724944,Tien,663,France,Male,34,7,0.0,2,1,1,180427.24,0,-61117360.43423499,-61117357.28639729,0,0,0,0
143,15628145,Forwood,682,France,Female,43,5,125851.93,1,1,1,193318.33,0,-62686114.79400305,-62686111.86267659,0,0,0,0
144,15713483,Greeves,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1,-52514493.23607317,-52514489.46025834,1,0,0,1
145,15612350,Taylor,691,France,Female,31,5,40915.55,1,1,0,126213.84,1,-63844074.34440377,-63844070.04696408,0,0,0,0
146,15800703,Madukwe,485,Spain,Female,21,5,113157.22,1,1,1,54141.5,0,-21705680.99518477,-21705676.215226907,0,1,1,0
147,15705707,Bennelong,635,Spain,Female,29,8,138296.94,2,1,0,141075.51,0,-20267138.432960626,-20267136.25406248,0,0,0,0
148,15754105,Olisanugo,650,France,Male,37,5,106967.18,1,0,0,24495.03,0,-58401671.35425098,-58401666.70975853,0,0,1,0
149,15703264,Chukwufumnanya,735,France,Male,44,9,120681.63,1,1,0,74836.34,0,-29178270.436645728,-29178265.007017896,0,0,0,1
150,15794413,Harris,416,France,Male,32,0,0.0,2,0,1,878.87,0,-84266502.82637857,-84266499.33203396,0,0,0,1
151,15650237,Morgan,754,Spain,Female,32,7,0.0,2,1,0,89520.75,0,-37860898.10111253,-37860892.52139797,0,0,0,1
152,15759618,Alexeeva,535,France,Female,48,9,0.0,1,1,0,149892.79,1,-16778233.367582057,-16778227.757278815,1,1,1,0
153,15811589,Metcalfe,716,Spain,Male,42,8,0.0,2,1,0,180800.42,0,-67819826.7008686,-67819823.16290271,0,1,1,0
154,15689044,Humphries,539,France,Male,37,2,127609.59,1,1,0,98646.22,0,-49066280.670758605,-49066277.012299865,1,0,0,1
155,15709368,Milne,614,France,Female,43,6,0.0,2,1,1,109041.53,0,-54900817.731837794,-54900812.89295249,0,0,0,0
156,15679145,Chou,706,Spain,Male,57,7,0.0,1,1,0,17941.16,1,-29738998.090824753,-29738991.423382852,1,0,0,1
157,15655007,Li,758,France,Female,33,7,0.0,2,0,0,82996.47,0,-68840949.44430806,-68840945.45374365,0,0,0,0
158,15623595,Clayton,586,Spain,Female,28,2,0.0,2,1,1,92067.35,0,-50868615.59379926,-50868610.53806253,0,0,0,0
159,15589975,Maclean,646,France,Female,73,6,97259.25,1,0,1,104719.66,0,-15766061.29402122,-15766055.050070576,0,0,0,1
160,15804017,Chigolum,631,Germany,Female,33,4,123246.7,1,0,0,112687.57,0,-69944677.76887906,-69944673.70795184,0,1,0,0
161,15692132,Wilkinson,717,Spain,Female,22,6,101060.25,1,0,1,84699.56,0,-68047046.22440821,-68047037.21856023,0,1,1,0
162,15641122,Wei,684,France,Male,30,2,0.0,2,1,0,83473.82,0,-47640215.264426485,-47640209.53961139,0,0,0,0
163,15630910,Treacy,800,France,Female,49,7,108007.36,1,0,0,47125.11,0,-87936885.4969709,-87936880.93666197,1,0,1,1
164,15680772,Hu,721,Spain,Female,36,2,0.0,2,1,1,106977.8,0,-70280378.10360475,-70280374.24269234,0,0,1,1
165,15658929,Taverner,683,Spain,Male,29,0,133702.89,1,1,0,55582.54,1,-18726116.941926874,-18726113.31282033,0,0,0,0
166,15585388,Sherman,660,Germany,Male,31,9,125189.75,2,1,1,139874.43,0,-86962956.88586283,-86962949.41847922,0,0,0,0
167,15724623,Taubman,704,Germany,Female,24,7,113034.22,1,1,0,162503.48,1,-49914316.24618148,-49914310.93575255,0,0,0,0
168,15588537,Robinson,615,Spain,Female,41,9,109013.23,1,1,0,196499.96,0,-60953424.633227624,-60953423.04621256,0,1,1,0
169,15574692,Pinto,667,Spain,Female,39,2,0.0,2,1,0,40721.24,1,-29108070.52584,-29108067.13068565,0,0,0,0
170,15611325,Wood,682,Germany,Male,24,9,57929.81,2,0,0,53134.3,0,-36455051.6728868,-36455047.364232264,0,1,1,1
171,15587562,Hawkins,484,France,Female,29,4,130114.39,1,1,0,164017.89,0,-73792426.66701171,-73792421.03228036,0,0,0,0
172,15613172,Sun,628,Germany,Male,27,5,95826.49,2,1,0,155996.96,0,-35894225.55903484,-35894218.49555686,0,0,0,0
173,15651022,Yost,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1,-59692158.46885989,-59692154.42012182,1,0,0,1
174,15586310,Ting,578,France,Male,30,4,169462.09,1,1,0,112187.11,0,-28112289.2484101,-28112283.47596321,0,0,0,0
175,15625524,Rowe,512,France,Male,40,5,0.0,2,1,1,146457.83,0,-35945522.93513758,-35945518.946088776,0,1,1,1
176,15755209,Fu,484,Spain,Female,35,7,133868.21,1,1,1,27286.1,0,-52931719.10943726,-52931712.997485235,0,0,0,0
177,15645248,Ho,510,France,Female,30,0,0.0,2,1,1,130553.47,0,-6906682.645707788,-6906678.267885843,0,0,0,0
178,15790355,Okechukwu,606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0,-15017655.728752853,-15017651.60769804,0,0,1,0
179,15762615,Campbell,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0,-23518937.28330848,-23518931.350861497,0,0,0,0
180,15625426,Ashbolt,754,Germany,Female,55,3,161608.81,1,1,0,8080.85,1,-39205713.04104005,-39205706.79700916,1,1,1,1
181,15716334,Rozier,850,Spain,Female,45,2,122311.21,1,1,1,19482.5,0,-51485614.68952972,-51485611.42314728,1,1,1,1
182,15789669,Hsia,510,France,Male,65,2,0.0,2,1,1,48071.61,0,-36288071.96383135,-36288067.08490604,0,0,0,1
183,15621075,Ogbonnaya,778,Germany,Female,45,1,162150.42,2,1,0,174531.27,0,-23801878.32479828,-23801875.617049333,1,0,0,1
184,15810845,T'ang,636,France,Male,42,2,0.0,2,1,1,55470.78,0,-40136491.54182909,-40136486.48261069,0,0,1,0
185,15719377,Cocci,804,France,Female,50,4,0.0,1,1,1,8546.87,1,-44208009.89808143,-44208005.493250705,0,1,0,0
186,15654506,Chang,514,France,Male,32,8,0.0,2,1,0,95857.18,0,-17314321.575211346,-17314316.955194376,0,0,0,0
187,15771977,T'ao,730,France,Female,39,1,99010.67,1,1,0,194945.8,0,-38646122.331105195,-38646118.868061826,0,1,1,1
188,15708710,Ford,525,Spain,Female,37,0,0.0,1,0,1,131521.72,0,-38672634.94922969,-38672632.703276016,0,0,0,1
189,15726676,Marshall,616,Spain,Male,30,5,0.0,2,0,1,196108.51,0,-78994960.94306126,-78994956.97027065,0,0,0,0
190,15587421,Tsai,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0,-49386716.89139737,-49386708.860415824,0,0,0,0
191,15726931,Onwumelu,715,France,Female,41,8,56214.85,2,0,0,92982.61,1,24112370.636954002,24112374.41221525,0,0,0,0
192,15771086,Graham,512,France,Female,36,3,84327.77,2,1,0,17675.36,0,-68178947.50172669,-68178944.34880854,0,0,1,0
193,15756850,Golovanov,479,France,Male,40,1,0.0,2,0,0,114996.43,0,-32900628.85790631,-32900621.734871387,0,0,1,0
194,15702741,Potts,601,France,Male,32,8,93012.89,1,1,0,86957.42,0,-996182.790741044,-996177.285712164,0,1,1,1
195,15679200,Crawford,580,Spain,Male,29,9,61710.44,2,1,0,128077.8,0,-45084457.04265533,-45084449.864893615,0,0,0,1
196,15594815,Aleshire,807,France,Male,35,3,174790.15,1,1,1,600.36,0,-1232148.284691205,-1232145.0285151897,0,0,0,1
197,15635905,Moran,616,Spain,Female,32,6,0.0,2,1,1,43001.46,0,-25926565.98371406,-25926561.122549407,0,0,0,0
198,15777892,Samsonova,721,Germany,Male,37,3,107720.64,1,1,1,158591.12,0,-11593130.707349967,-11593126.380385468,1,0,0,1
199,15656176,Jenkins,501,France,Male,57,10,0.0,2,1,1,47847.19,0,-63686859.72845219,-63686853.556041665,0,1,1,0
200,15811127,Volkov,521,France,Male,35,6,96423.84,1,1,0,10488.44,0,-36714581.60650656,-36714576.961557925,0,0,0,0
201,15604482,Chiemezie,850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0,-29462231.764631763,-29462224.27101669,0,0,0,0
202,15622911,Jude,759,France,Male,42,4,105420.18,1,0,1,121409.06,0,-70227272.8782111,-70227265.5466717,1,0,1,1
203,15600974,He,516,Spain,Male,50,5,0.0,1,0,1,146145.93,1,-43915791.5791094,-43915787.82210637,1,0,0,1
204,15727868,Onuora,711,France,Female,38,2,129022.06,2,1,1,14374.86,1,-90937529.13561608,-90937524.02813937,0,0,0,0
205,15627801,Ginikanwa,512,Spain,Male,33,3,176666.62,1,1,0,94670.77,0,-45801991.20705174,-45801987.31884837,0,0,1,0
206,15773039,Ku,550,France,Male,37,3,0.0,1,1,1,179670.31,0,-25886040.034525022,-25886032.77953258,0,0,0,0
