,Y0,Y1,Z,D,X1,X2,X3,X4,Y
49,16.317633156496143,21.92445039394143,0.0,0.0,5.0,3.3,1.4,0.2,16.317633156496143
50,-1.6149907253254119,3.5933849260272237,1.0,1.0,7.0,3.2,4.7,1.4,3.5933849260272237
51,6.254073269962454,9.596376505132893,1.0,1.0,6.4,3.2,4.5,1.5,9.596376505132893
52,13.014133495280351,17.529020910229846,1.0,1.0,6.9,3.1,4.9,1.5,17.529020910229846
53,17.131869806333462,23.832731100340563,1.0,1.0,5.5,2.3,4.0,1.3,23.832731100340563
54,-11.213222200915062,-7.167874899168299,1.0,1.0,6.5,2.8,4.6,1.5,-7.167874899168299
55,45.71441622525852,49.19207172713115,1.0,1.0,5.7,2.8,4.5,1.3,49.19207172713115
56,-7.977569371597663,-3.489553153875445,1.0,1.0,6.3,3.3,4.7,1.6,-3.489553153875445
57,8.55191546269305,13.884528499694666,1.0,1.0,4.9,2.4,3.3,1.0,13.884528499694666
58,32.06085635362179,36.49123343323408,1.0,1.0,6.6,2.9,4.6,1.3,36.49123343323408
59,0.2252842984713972,6.750819117288069,1.0,1.0,5.2,2.7,3.9,1.4,6.750819117288069
60,18.667163268428297,23.708601836845713,1.0,0.0,5.0,2.0,3.5,1.0,18.667163268428297
61,45.810329583960744,50.90465652198887,1.0,1.0,5.9,3.0,4.2,1.5,50.90465652198887
62,33.22111518105334,39.77378914348263,1.0,0.0,6.0,2.2,4.0,1.0,33.22111518105334
63,7.981587990238294,13.706741480368082,1.0,1.0,6.1,2.9,4.7,1.4,13.706741480368082
64,8.518660815702901,14.444043287509606,1.0,0.0,5.6,2.9,3.6,1.3,8.518660815702901
65,21.878200782896954,27.21539602333129,1.0,1.0,6.7,3.1,4.4,1.4,27.21539602333129
66,34.24440363683628,42.577854509009896,0.0,0.0,5.6,3.0,4.5,1.5,34.24440363683628
67,15.122132046477052,18.39232344812968,1.0,1.0,5.8,2.7,4.1,1.0,18.39232344812968
68,30.49299267356982,36.45007067748077,1.0,0.0,6.2,2.2,4.5,1.5,30.49299267356982
69,41.22881131786421,44.645564981465114,1.0,1.0,5.6,2.5,3.9,1.1,44.645564981465114
70,11.319001292757259,15.009050383471259,1.0,1.0,5.9,3.2,4.8,1.8,15.009050383471259
71,24.57966307813174,28.126867865991006,1.0,0.0,6.1,2.8,4.0,1.3,24.57966307813174
72,3.332515026500749,8.226608375751072,1.0,1.0,6.3,2.5,4.9,1.5,8.226608375751072
73,25.65963930608656,30.022943709021185,1.0,0.0,6.1,2.8,4.7,1.2,25.65963930608656
74,-2.3104007732771468,3.5098824534881548,1.0,1.0,6.4,2.9,4.3,1.3,3.5098824534881548
75,26.915112000824713,34.46149256352737,1.0,0.0,6.6,3.0,4.4,1.4,26.915112000824713
76,19.72233643449241,25.73184238218126,1.0,0.0,6.8,2.8,4.8,1.4,19.72233643449241
77,25.590592288484658,30.088112750407554,1.0,1.0,6.7,3.0,5.0,1.7,30.088112750407554
78,30.63626675701717,35.809221502322664,1.0,1.0,6.0,2.9,4.5,1.5,35.809221502322664
79,17.817243744752094,22.274431024694675,1.0,1.0,5.7,2.6,3.5,1.0,22.274431024694675
80,0.45663742515473693,3.9819857175139535,1.0,1.0,5.5,2.4,3.8,1.1,3.9819857175139535
81,20.214147245133308,24.708798417650844,1.0,1.0,5.5,2.4,3.7,1.0,24.708798417650844
82,24.84037371742639,30.77826686574063,1.0,0.0,5.8,2.7,3.9,1.2,24.84037371742639
83,11.44150745135796,17.527374462815448,1.0,1.0,6.0,2.7,5.1,1.6,17.527374462815448
84,20.30188285788014,27.190831623881984,1.0,1.0,5.4,3.0,4.5,1.5,27.190831623881984
85,28.654729769269288,34.88016687053631,1.0,1.0,6.0,3.4,4.5,1.6,34.88016687053631
86,13.810852668827346,18.714707860684978,1.0,1.0,6.7,3.1,4.7,1.5,18.714707860684978
87,11.277099553383739,15.281138487960856,1.0,1.0,6.3,2.3,4.4,1.3,15.281138487960856
88,12.556423673313699,16.180264675064986,1.0,0.0,5.6,3.0,4.1,1.3,12.556423673313699
89,22.114559460105454,24.26106614525804,1.0,1.0,5.5,2.5,4.0,1.3,24.26106614525804
90,31.526182805087007,37.135631617961415,1.0,1.0,5.5,2.6,4.4,1.2,37.135631617961415
91,4.407302442494255,10.218232834303537,1.0,1.0,6.1,3.0,4.6,1.4,10.218232834303537
92,20.85262951029306,24.749476156497813,1.0,1.0,5.8,2.6,4.0,1.2,24.749476156497813
93,24.490569902095995,27.599710292934557,0.0,0.0,5.0,2.3,3.3,1.0,24.490569902095995
94,28.68116665853998,34.555334700962135,1.0,1.0,5.6,2.7,4.2,1.3,34.555334700962135
95,19.401369538140095,27.479855036493937,0.0,0.0,5.7,3.0,4.2,1.2,19.401369538140095
96,12.822526013499772,15.82006627995071,1.0,1.0,5.7,2.9,4.2,1.3,15.82006627995071
97,52.42346360306947,56.69509822165863,1.0,0.0,6.2,2.9,4.3,1.3,52.42346360306947
98,33.785211601048815,39.25675832942403,1.0,1.0,5.1,2.5,3.0,1.1,39.25675832942403
99,26.278280574480487,30.958605140297838,1.0,1.0,5.7,2.8,4.1,1.3,30.958605140297838
100,3.7253319904225415,8.33261439025995,1.0,1.0,6.3,3.3,6.0,2.5,8.33261439025995
101,22.590307425162543,26.023764960342888,1.0,0.0,5.8,2.7,5.1,1.9,22.590307425162543
102,15.527061515570363,22.86749471332535,1.0,1.0,7.1,3.0,5.9,2.1,22.86749471332535
103,44.91781491364876,50.73458850750432,1.0,1.0,6.3,2.9,5.6,1.8,50.73458850750432
104,29.992000036594057,35.371684042314364,1.0,0.0,6.5,3.0,5.8,2.2,29.992000036594057
105,32.52593149488112,37.263774034061896,1.0,1.0,7.6,3.0,6.6,2.1,37.263774034061896
106,28.623570226834477,33.65793092402652,1.0,1.0,4.9,2.5,4.5,1.7,33.65793092402652
107,17.703105466959286,23.062558461235657,1.0,1.0,7.3,2.9,6.3,1.8,23.062558461235657
108,48.74441633279328,52.73377429853465,1.0,1.0,6.7,2.5,5.8,1.8,52.73377429853465
109,16.638478617472654,20.733586247499886,1.0,0.0,7.2,3.6,6.1,2.5,16.638478617472654
110,18.018372400425328,23.61571577724838,1.0,1.0,6.5,3.2,5.1,2.0,23.61571577724838
111,-11.526595128444491,-7.18577579892014,1.0,0.0,6.4,2.7,5.3,1.9,-11.526595128444491
112,42.05227215406169,48.75388154759672,1.0,1.0,6.8,3.0,5.5,2.1,48.75388154759672
113,39.656978808954165,44.8811980581841,1.0,1.0,5.7,2.5,5.0,2.0,44.8811980581841
114,17.33081420962479,23.962528504450663,1.0,0.0,5.8,2.8,5.1,2.4,17.33081420962479
115,20.984624297951598,24.239613689839064,1.0,1.0,6.4,3.2,5.3,2.3,24.239613689839064
116,32.01435076439437,35.36200445738882,1.0,0.0,6.5,3.0,5.5,1.8,32.01435076439437
117,42.72561772244113,47.6104219065825,1.0,1.0,7.7,3.8,6.7,2.2,47.6104219065825
118,34.41206813891199,37.97502872906875,1.0,1.0,7.7,2.6,6.9,2.3,37.97502872906875
119,18.610090573502013,22.336081866131643,1.0,1.0,6.0,2.2,5.0,1.5,22.336081866131643
120,12.68795412072454,17.116672705649414,1.0,1.0,6.9,3.2,5.7,2.3,17.116672705649414
121,18.241976337959514,22.20251492984368,1.0,1.0,5.6,2.8,4.9,2.0,22.20251492984368
122,6.346654372622043,13.903811557877063,1.0,1.0,7.7,2.8,6.7,2.0,13.903811557877063
123,6.9325876360619345,13.285936971134664,1.0,1.0,6.3,2.7,4.9,1.8,13.285936971134664
124,36.76654715138122,41.03979574334335,1.0,1.0,6.7,3.3,5.7,2.1,41.03979574334335
125,1.180266423861633,5.600127053510857,1.0,0.0,7.2,3.2,6.0,1.8,1.180266423861633
126,37.02432581201552,42.787292712945366,1.0,1.0,6.2,2.8,4.8,1.8,42.787292712945366
127,7.888030309412827,10.450706689190909,1.0,1.0,6.1,3.0,4.9,1.8,10.450706689190909
128,33.652642323054515,35.81348812083451,1.0,0.0,6.4,2.8,5.6,2.1,33.652642323054515
129,10.037247451407724,14.494217003916726,1.0,0.0,7.2,3.0,5.8,1.6,10.037247451407724
130,13.12682658036925,15.967985071149904,1.0,0.0,7.4,2.8,6.1,1.9,13.12682658036925
131,46.6310210827971,53.91599519250564,1.0,1.0,7.9,3.8,6.4,2.0,53.91599519250564
132,48.00625356349567,53.384573689588215,1.0,1.0,6.4,2.8,5.6,2.2,53.384573689588215
133,15.832180105513624,22.128709005365042,1.0,0.0,6.3,2.8,5.1,1.5,15.832180105513624
134,33.467101427589775,38.43079358457793,1.0,1.0,6.1,2.6,5.6,1.4,38.43079358457793
135,15.853493184541868,21.977198524185468,1.0,1.0,7.7,3.0,6.1,2.3,21.977198524185468
136,15.828861176191154,19.189309244673975,1.0,1.0,6.3,3.4,5.6,2.4,19.189309244673975
137,26.70704353318012,30.13466403327612,1.0,1.0,6.4,3.1,5.5,1.8,30.13466403327612
138,20.866107636936263,23.935758272491668,1.0,1.0,6.0,3.0,4.8,1.8,23.935758272491668
139,4.53883772775951,8.934439730280868,1.0,1.0,6.9,3.1,5.4,2.1,8.934439730280868
140,26.326491024317168,31.19335308765148,1.0,1.0,6.7,3.1,5.6,2.4,31.19335308765148
141,46.23906324513404,52.21377227573474,1.0,1.0,6.9,3.1,5.1,2.3,52.21377227573474
142,16.15017991974632,19.7770707743387,1.0,1.0,5.8,2.7,5.1,1.9,19.7770707743387
143,31.16948285882717,36.17922888199745,1.0,1.0,6.8,3.2,5.9,2.3,36.17922888199745
144,29.743632929115506,33.91692921131144,1.0,1.0,6.7,3.3,5.7,2.5,33.91692921131144
145,33.17322968916617,39.668594254868914,1.0,1.0,6.7,3.0,5.2,2.3,39.668594254868914
146,0.2787565861329011,3.312787879879164,1.0,1.0,6.3,2.5,5.0,1.9,3.312787879879164
147,29.004154822731977,34.82408158490923,1.0,1.0,6.5,3.0,5.2,2.0,34.82408158490923
148,16.9685110186831,23.676823096051642,1.0,0.0,6.2,3.4,5.4,2.3,16.9685110186831
149,26.884096939493567,31.057523775240956,1.0,1.0,5.9,3.0,5.1,1.8,31.057523775240956
