Y0,Y1,Z,D,X1,X2,X3,X4,Y
4.6937421236137595,9.978469577373081,0.0,0.0,5.0,3.0,1.6,0.2,4.6937421236137595
7.446570707200632,10.034875766217898,0.0,0.0,5.0,3.4,1.6,0.4,7.446570707200632
26.751650221258647,29.965622352568975,0.0,0.0,5.2,3.5,1.5,0.2,26.751650221258647
12.728131808735165,19.34710601154862,0.0,0.0,5.2,3.4,1.4,0.2,12.728131808735165
9.388175864716347,13.654488933488436,0.0,0.0,4.7,3.2,1.6,0.2,9.388175864716347
32.98319322246469,38.06351271204462,0.0,0.0,4.8,3.1,1.6,0.2,32.98319322246469
26.96567000359714,30.882290265751035,0.0,0.0,5.4,3.4,1.5,0.4,26.96567000359714
16.168212465348688,20.180543279250326,0.0,0.0,5.2,4.1,1.5,0.1,16.168212465348688
14.11762080622809,16.64409438151841,0.0,0.0,5.5,4.2,1.4,0.2,14.11762080622809
27.423785290594466,32.23038313390036,0.0,0.0,4.9,3.1,1.5,0.2,27.423785290594466
29.22081042407832,35.08878928031978,0.0,0.0,5.0,3.2,1.2,0.2,29.22081042407832
5.465949999799288,13.314942195432044,0.0,0.0,5.5,3.5,1.3,0.2,5.465949999799288
13.690511861559333,19.789258322798094,0.0,0.0,4.9,3.6,1.4,0.1,13.690511861559333
9.109961776254842,13.90382594365258,0.0,0.0,4.4,3.0,1.3,0.2,9.109961776254842
35.577871455989694,38.42785169104382,0.0,0.0,5.1,3.4,1.5,0.2,35.577871455989694
14.032893892521068,18.408008556175886,0.0,0.0,5.0,3.5,1.3,0.3,14.032893892521068
32.64201779185299,37.722484529020576,0.0,0.0,4.5,2.3,1.3,0.3,32.64201779185299
15.838611912239646,18.826562169630574,0.0,0.0,4.4,3.2,1.3,0.2,15.838611912239646
10.97584395206197,16.13551812222658,0.0,0.0,5.0,3.5,1.6,0.6,10.97584395206197
26.61588437703639,29.931582270411983,0.0,0.0,5.1,3.8,1.9,0.4,26.61588437703639
24.89376512267249,31.995693627588977,0.0,0.0,4.8,3.0,1.4,0.3,24.89376512267249
22.3170837375799,26.949493704227727,0.0,0.0,5.1,3.8,1.6,0.2,22.3170837375799
38.82077743542898,45.35646615957375,0.0,0.0,4.6,3.2,1.4,0.2,38.82077743542898
-4.094571869053839,0.14772864363324062,0.0,0.0,5.3,3.7,1.5,0.2,-4.094571869053839
9.205266033948062,12.829162454906289,0.0,0.0,5.0,3.3,1.4,0.2,9.205266033948062
36.97781299778236,43.04053443729176,1.0,1.0,7.0,3.2,4.7,1.4,43.04053443729176
28.147206740172354,31.240769419240216,1.0,1.0,6.4,3.2,4.5,1.5,31.240769419240216
25.386824235273973,28.56547008834473,1.0,1.0,6.9,3.1,4.9,1.5,28.56547008834473
12.372135610628607,19.400086570042355,1.0,1.0,5.5,2.3,4.0,1.3,19.400086570042355
22.23714785737293,26.990571285270942,1.0,1.0,6.5,2.8,4.6,1.5,26.990571285270942
37.436029957288255,43.5952179188867,1.0,0.0,5.7,2.8,4.5,1.3,37.436029957288255
20.89708442605557,24.057030686823467,1.0,1.0,6.3,3.3,4.7,1.6,24.057030686823467
12.575706067901361,20.238487813465046,1.0,1.0,4.9,2.4,3.3,1.0,20.238487813465046
24.859195898557108,28.83604174119988,1.0,1.0,6.6,2.9,4.6,1.3,28.83604174119988
4.054412455827045,7.829558241498297,1.0,1.0,5.2,2.7,3.9,1.4,7.829558241498297
9.222664757273943,16.77808977059354,1.0,0.0,5.0,2.0,3.5,1.0,9.222664757273943
24.135388764488702,28.344688452561016,1.0,1.0,5.9,3.0,4.2,1.5,28.344688452561016
-1.6778530076232623,2.027936160602008,1.0,1.0,6.0,2.2,4.0,1.0,2.027936160602008
10.570631177057788,16.54121312426236,1.0,0.0,6.1,2.9,4.7,1.4,10.570631177057788
2.5512788006756697,6.751647733470085,1.0,1.0,5.6,2.9,3.6,1.3,6.751647733470085
24.31410213449608,30.208844430522934,1.0,0.0,6.7,3.1,4.4,1.4,24.31410213449608
11.030144849884628,13.250035658180636,1.0,1.0,5.6,3.0,4.5,1.5,13.250035658180636
1.000969059310239,8.80267330612974,1.0,0.0,5.8,2.7,4.1,1.0,1.000969059310239
37.60036254307515,42.47067910528387,1.0,0.0,6.2,2.2,4.5,1.5,37.60036254307515
9.966194159776029,15.387309305961875,1.0,1.0,5.6,2.5,3.9,1.1,15.387309305961875
47.64792283168728,52.24800325279158,1.0,0.0,5.9,3.2,4.8,1.8,47.64792283168728
27.30991142973746,31.17977300014983,1.0,1.0,6.1,2.8,4.0,1.3,31.17977300014983
19.644878259589927,23.873992193054278,1.0,1.0,6.3,2.5,4.9,1.5,23.873992193054278
14.057585610574863,19.557499906321205,1.0,1.0,6.1,2.8,4.7,1.2,19.557499906321205
12.919045817786357,19.495700826530957,1.0,0.0,6.4,2.9,4.3,1.3,12.919045817786357
-15.438627785008594,-12.47856835199494,1.0,1.0,6.6,3.0,4.4,1.4,-12.47856835199494
20.634609544578545,26.405603373996076,1.0,1.0,6.8,2.8,4.8,1.4,26.405603373996076
18.734350839715432,23.995410081955242,1.0,0.0,6.7,3.0,5.0,1.7,18.734350839715432
14.748088480974209,19.5838657831521,1.0,0.0,6.0,2.9,4.5,1.5,14.748088480974209
24.66874199551227,30.52752755975931,1.0,1.0,5.7,2.6,3.5,1.0,30.52752755975931
7.267770573532281,12.10424857556325,1.0,0.0,5.5,2.4,3.8,1.1,7.267770573532281
18.363487741016062,24.359139689570817,1.0,1.0,5.5,2.4,3.7,1.0,24.359139689570817
28.902220196499357,33.33880390108988,1.0,0.0,5.8,2.7,3.9,1.2,28.902220196499357
51.31877218024752,55.19714697586511,1.0,1.0,6.0,2.7,5.1,1.6,55.19714697586511
20.473960989915543,25.139021118989888,1.0,0.0,5.4,3.0,4.5,1.5,20.473960989915543
32.90775450199071,36.08250470386156,1.0,1.0,6.0,3.4,4.5,1.6,36.08250470386156
36.78517231158267,42.03984432467643,1.0,1.0,6.7,3.1,4.7,1.5,42.03984432467643
49.82462697511008,54.8491817201593,1.0,1.0,6.3,2.3,4.4,1.3,54.8491817201593
23.354637047723962,29.957482150852638,1.0,1.0,5.6,3.0,4.1,1.3,29.957482150852638
31.795423783067875,32.91490624976396,1.0,1.0,5.5,2.5,4.0,1.3,32.91490624976396
50.62522334011548,55.319262664053035,1.0,1.0,5.5,2.6,4.4,1.2,55.319262664053035
10.973926438445622,15.824757953960964,1.0,1.0,6.1,3.0,4.6,1.4,15.824757953960964
16.84209899591063,24.139346446777537,1.0,1.0,5.8,2.6,4.0,1.2,24.139346446777537
21.333201347522934,25.15757403014628,1.0,1.0,5.0,2.3,3.3,1.0,25.15757403014628
41.741211594619614,46.616571460165545,1.0,0.0,5.6,2.7,4.2,1.3,41.741211594619614
34.446574926092964,41.50275438408233,1.0,1.0,5.7,3.0,4.2,1.2,41.50275438408233
8.196086014784662,16.502028388212505,1.0,1.0,5.7,2.9,4.2,1.3,16.502028388212505
19.573908151946394,25.50065846406471,1.0,1.0,6.2,2.9,4.3,1.3,25.50065846406471
12.590605191422634,18.42051110802157,0.0,0.0,5.1,2.5,3.0,1.1,12.590605191422634
35.296878503877224,39.9720916349685,1.0,1.0,5.7,2.8,4.1,1.3,39.9720916349685
41.60859381486219,49.551135521667575,1.0,1.0,6.3,3.3,6.0,2.5,49.551135521667575
32.97599964660881,37.93452108505375,1.0,1.0,5.8,2.7,5.1,1.9,37.93452108505375
22.069510963005712,27.898290583702703,1.0,0.0,7.1,3.0,5.9,2.1,22.069510963005712
22.8670507217643,25.429563019156582,1.0,1.0,6.3,2.9,5.6,1.8,25.429563019156582
20.797693271766054,25.92741257603837,1.0,1.0,6.5,3.0,5.8,2.2,25.92741257603837
10.265391536752858,15.60212111037466,1.0,1.0,7.6,3.0,6.6,2.1,15.60212111037466
14.533693342620039,20.00233836787472,1.0,0.0,4.9,2.5,4.5,1.7,14.533693342620039
13.358570527705888,19.718007689007138,1.0,1.0,7.3,2.9,6.3,1.8,19.718007689007138
34.093988471050444,40.918231480309196,1.0,1.0,6.7,2.5,5.8,1.8,40.918231480309196
25.68496376811603,28.97630659183456,1.0,1.0,7.2,3.6,6.1,2.5,28.97630659183456
18.343796915508783,24.944472400055744,1.0,1.0,6.5,3.2,5.1,2.0,24.944472400055744
19.113162249994854,23.781221642687154,1.0,1.0,6.4,2.7,5.3,1.9,23.781221642687154
28.381224646317186,34.11224612516967,1.0,1.0,6.8,3.0,5.5,2.1,34.11224612516967
30.306021114530736,36.9815707497991,1.0,1.0,5.7,2.5,5.0,2.0,36.9815707497991
13.925807538620134,19.088570672190457,1.0,1.0,5.8,2.8,5.1,2.4,19.088570672190457
25.85565006008509,28.4719991294728,1.0,1.0,6.4,3.2,5.3,2.3,28.4719991294728
21.21664508673602,25.82852670042657,1.0,1.0,6.5,3.0,5.5,1.8,25.82852670042657
13.521346272856736,19.848283470080236,1.0,1.0,7.7,3.8,6.7,2.2,19.848283470080236
37.36738481692229,43.89526814803689,1.0,1.0,7.7,2.6,6.9,2.3,43.89526814803689
1.220193546863247,3.9943681131822,1.0,0.0,6.0,2.2,5.0,1.5,1.220193546863247
49.745604288199374,56.58049638564274,1.0,1.0,6.9,3.2,5.7,2.3,56.58049638564274
35.86984525522239,41.39490755842212,1.0,0.0,5.6,2.8,4.9,2.0,35.86984525522239
4.499864101312264,10.968757824770817,1.0,1.0,7.7,2.8,6.7,2.0,10.968757824770817
21.891257754218337,26.71504273423227,1.0,0.0,6.3,2.7,4.9,1.8,21.891257754218337
20.43015387978357,25.328063754055428,1.0,1.0,6.7,3.3,5.7,2.1,25.328063754055428
17.228593995287323,21.683864681234944,1.0,1.0,7.2,3.2,6.0,1.8,21.683864681234944
20.074075134060486,24.292041617904992,1.0,1.0,6.2,2.8,4.8,1.8,24.292041617904992
28.168699828055022,32.56052943291734,1.0,1.0,6.1,3.0,4.9,1.8,32.56052943291734
31.814467909811427,34.90800544618106,1.0,0.0,6.4,2.8,5.6,2.1,31.814467909811427
14.647868934662593,18.56745566455346,1.0,1.0,7.2,3.0,5.8,1.6,18.56745566455346
21.97622942125923,26.292542592713055,1.0,1.0,7.4,2.8,6.1,1.9,26.292542592713055
47.38775375806329,53.83137140050418,1.0,1.0,7.9,3.8,6.4,2.0,53.83137140050418
16.844121838490704,21.095852991396548,1.0,0.0,6.4,2.8,5.6,2.2,16.844121838490704
14.71428227514162,19.00804106870567,1.0,1.0,6.3,2.8,5.1,1.5,19.00804106870567
-1.6269092525042295,7.100496451830266,1.0,1.0,6.1,2.6,5.6,1.4,7.100496451830266
29.719624014570613,35.27862234470317,1.0,0.0,7.7,3.0,6.1,2.3,29.719624014570613
7.065623727949551,11.274040299075335,1.0,0.0,6.3,3.4,5.6,2.4,7.065623727949551
24.32833095427627,29.566651088868973,1.0,1.0,6.4,3.1,5.5,1.8,29.566651088868973
22.56864862827704,28.67203844741713,1.0,1.0,6.0,3.0,4.8,1.8,28.67203844741713
13.467615436679353,18.64522227781828,1.0,0.0,6.9,3.1,5.4,2.1,13.467615436679353
29.643222125827176,35.1750691405269,1.0,0.0,6.7,3.1,5.6,2.4,29.643222125827176
12.467388451106713,16.773439986151164,1.0,1.0,6.9,3.1,5.1,2.3,16.773439986151164
38.39045010492704,47.095658028474176,1.0,1.0,5.8,2.7,5.1,1.9,47.095658028474176
34.9523854667446,39.25210848211214,1.0,1.0,6.8,3.2,5.9,2.3,39.25210848211214
14.652528109876018,18.648755558660838,1.0,0.0,6.7,3.3,5.7,2.5,14.652528109876018
1.9606568400774687,7.105036641258654,1.0,1.0,6.7,3.0,5.2,2.3,7.105036641258654
32.33115990431211,37.08103285252774,1.0,1.0,6.3,2.5,5.0,1.9,37.08103285252774
12.977414107849667,16.642147927074035,1.0,1.0,6.5,3.0,5.2,2.0,16.642147927074035
25.433065781588766,29.054082635142134,1.0,1.0,6.2,3.4,5.4,2.3,29.054082635142134
18.723365328710678,23.91448379698661,1.0,0.0,5.9,3.0,5.1,1.8,18.723365328710678
