Y,Z,D,X_0,X_1,X_2,X_3,QPS
2.9552017022532535,0.0,0.0,5.599999904632568,3.200000047683716,1.5,1.7999999523162842,0.2231084305047989
4.703340916827408,1.0,1.0,6.800000190734863,2.5999999046325684,4.800000190734863,0.20000000298023224,0.9876263725757599
8.089992161601527,0.0,1.0,4.5,3.5999999046325684,1.399999976158142,1.399999976158142,0.07597051382064819
3.4218505503509444,0.0,0.0,5.400000095367432,3.0,1.7000000476837158,1.0,0.20938737720251083
6.700936252082539,1.0,1.0,7.0,3.0999999046325684,5.400000095367432,1.0,0.9969925940036773
-0.01763202743805281,0.0,0.0,5.699999809265137,3.799999952316284,1.2000000476837158,1.100000023841858,0.07000655174255371
4.194242724158513,1.0,0.0,5.0,2.9000000953674316,4.5,0.20000000298023224,0.9291100031137467
8.949493520880672,1.0,1.0,5.599999904632568,3.200000047683716,4.199999809265137,0.4000000059604645,0.9273487693071365
-0.6495638484424109,0.0,0.0,5.400000095367432,2.5,1.5,0.30000001192092896,0.13470501631498336
8.473636963308383,1.0,1.0,7.699999809265137,3.200000047683716,4.400000095367432,0.20000000298023224,0.9749510568380356
2.031419196428577,0.0,0.0,6.099999904632568,2.9000000953674316,1.5,1.7999999523162842,0.30247206360101697
4.765248792070237,1.0,1.0,5.800000190734863,3.0,4.300000190734863,0.30000001192092896,0.9287037235498429
4.198520270499055,1.0,0.0,5.599999904632568,3.4000000953674316,5.099999904632568,0.20000000298023224,0.9766711992025375
0.14382331944942361,0.0,0.0,5.400000095367432,2.9000000953674316,1.2999999523162842,1.2999999523162842,0.14322710841894148
7.1703071408011585,1.0,1.0,5.0,3.0,4.0,0.20000000298023224,0.8453531980514526
8.739839591706914,1.0,1.0,6.400000095367432,2.9000000953674316,5.699999809265137,1.2999999523162842,0.9991250485181808
3.791078183691326,0.0,0.0,5.0,3.4000000953674316,1.399999976158142,1.899999976158142,0.1554761642217636
8.110660927441437,1.0,1.0,6.099999904632568,3.0,5.599999904632568,1.7999999523162842,0.9988993930816651
5.843111243599267,1.0,1.0,5.0,3.799999952316284,4.199999809265137,2.0,0.9510475516319274
0.7127520652874282,0.0,0.0,5.599999904632568,3.0999999046325684,1.7000000476837158,1.100000023841858,0.2201260060071945
0.781248579751942,0.0,0.0,4.699999809265137,3.4000000953674316,1.399999976158142,1.5,0.11271458834409714
5.853794655438099,1.0,1.0,7.599999904632568,3.0999999046325684,3.0,0.20000000298023224,0.6947859823703766
4.848014148844521,1.0,1.0,6.400000095367432,3.4000000953674316,4.199999809265137,1.100000023841858,0.9582600075006485
7.046046470901066,1.0,1.0,7.400000095367432,3.200000047683716,1.600000023841858,1.5,0.3919647392630577
2.0289980438608146,1.0,0.0,5.400000095367432,2.799999952316284,3.5999999046325684,1.399999976158142,0.9021973526477813
3.742504745228838,0.0,0.0,4.800000190734863,3.0999999046325684,1.600000023841858,1.7999999523162842,0.23577868431806565
8.053970010088634,1.0,1.0,5.400000095367432,2.799999952316284,3.299999952316284,0.20000000298023224,0.6345011666417122
7.3530019490203,1.0,1.0,4.699999809265137,3.0,5.0,0.30000001192092896,0.959618725180626
6.144665926378076,1.0,1.0,5.800000190734863,3.0999999046325684,3.0,1.399999976158142,0.7860775035619736
-0.4200148051928714,0.0,0.0,5.099999904632568,3.4000000953674316,1.600000023841858,1.2999999523162842,0.15954773962497712
8.12574336476784,1.0,1.0,6.699999809265137,2.9000000953674316,5.0,0.20000000298023224,0.9898289012908935
7.125438452886006,1.0,1.0,6.0,2.799999952316284,4.0,0.20000000298023224,0.899615615606308
-1.9363970809498783,0.0,0.0,4.5,3.0,1.399999976158142,1.5,0.14390963792800904
7.677764406557821,1.0,1.0,6.199999809265137,3.200000047683716,4.300000190734863,1.2999999523162842,0.9732946175336837
4.721714654705131,1.0,1.0,4.400000095367432,3.0,4.5,1.0,0.9559132188558579
5.1528836833628215,0.0,0.0,5.800000190734863,3.5,1.600000023841858,2.299999952316284,0.36864505290985106
7.446816523585338,1.0,1.0,6.099999904632568,2.799999952316284,4.699999809265137,2.299999952316284,0.9963004809617996
3.514190382392305,1.0,1.0,5.699999809265137,2.5,4.099999904632568,1.2000000476837158,0.9642975836992264
0.8621110796729567,1.0,0.0,6.699999809265137,3.4000000953674316,4.5,0.20000000298023224,0.9523125815391541
9.455244296556781,1.0,1.0,7.199999809265137,2.299999952316284,5.599999904632568,1.100000023841858,0.9993172162771224
4.361976779942706,1.0,1.0,4.599999904632568,3.5999999046325684,4.400000095367432,2.299999952316284,0.9735463100671768
5.435068080701794,1.0,1.0,6.699999809265137,3.5,5.099999904632568,2.0999999046325684,0.9973847079277038
2.728375567804607,1.0,0.0,6.300000190734863,2.4000000953674316,4.5,0.20000000298023224,0.9709774678945542
7.54022331643134,1.0,1.0,6.0,3.0,3.5,2.299999952316284,0.9495466017723083
8.127201479368772,1.0,1.0,5.5,2.5,4.300000190734863,2.0999999046325684,0.9885390430688858
1.8039072869659807,0.0,0.0,6.300000190734863,3.0,3.9000000953674316,1.0,0.9292040830850601
3.3617537847849492,1.0,0.0,5.699999809265137,2.200000047683716,5.800000190734863,0.4000000059604645,0.998401483297348
9.210612925200989,1.0,1.0,7.400000095367432,2.700000047683716,3.799999952316284,1.600000023841858,0.9763809627294541
2.410237676494061,1.0,0.0,5.5,2.5999999046325684,6.099999904632568,0.20000000298023224,0.9982059824466706
10.793872257259714,1.0,1.0,5.099999904632568,3.5999999046325684,4.800000190734863,0.20000000298023224,0.9514917021989823
7.269428604176897,1.0,1.0,5.099999904632568,2.799999952316284,5.099999904632568,2.5,0.9978094500303268
6.799367671482374,1.0,1.0,5.0,2.700000047683716,4.0,1.2999999523162842,0.9281025546789169
7.670271439109959,1.0,1.0,4.900000095367432,3.5,4.300000190734863,1.600000023841858,0.9528297913074494
8.35772932240387,1.0,1.0,6.300000190734863,3.0,5.599999904632568,0.20000000298023224,0.9955985176563263
0.2907884633424862,0.0,0.0,5.0,2.4000000953674316,1.600000023841858,1.7000000476837158,0.3396447718143463
-2.320031818739346,0.0,0.0,6.599999904632568,2.4000000953674316,1.0,1.2999999523162842,0.17716804504394532
11.987689341199054,1.0,1.0,6.300000190734863,3.700000047683716,5.199999809265137,2.0,0.9966592621803284
1.9616887663696132,0.0,0.0,4.599999904632568,2.9000000953674316,1.600000023841858,0.10000000149011612,0.08934067755937576
7.683043651888234,1.0,1.0,6.300000190734863,2.700000047683716,4.400000095367432,1.0,0.979577676653862
7.496657089301516,1.0,1.0,5.800000190734863,2.4000000953674316,4.400000095367432,0.20000000298023224,0.9590490472316742
4.686252056733252,1.0,1.0,6.300000190734863,2.9000000953674316,1.5,2.299999952316284,0.4371852234005928
6.1046955577556705,1.0,1.0,5.0,3.200000047683716,4.900000095367432,1.899999976158142,0.9929126018285751
3.1384438119428553,0.0,1.0,5.800000190734863,3.200000047683716,1.600000023841858,2.0,0.274808848798275
7.626642975340218,1.0,1.0,6.699999809265137,3.200000047683716,3.5,1.2000000476837158,0.8802591145038605
-0.7488358276181686,0.0,0.0,5.0,3.5,1.600000023841858,1.399999976158142,0.14063547015190125
3.929159270226829,0.0,0.0,4.300000190734863,3.0999999046325684,1.600000023841858,1.5,0.17457034230232238
2.189029941138842,1.0,0.0,4.900000095367432,2.9000000953674316,4.0,1.7999999523162842,0.9532846021652222
8.528392881395266,1.0,1.0,6.300000190734863,3.799999952316284,4.199999809265137,1.0,0.9318530678749084
4.4169503680195294,1.0,1.0,5.900000095367432,2.200000047683716,5.599999904632568,1.399999976158142,0.9991703701019287
-3.1500841186880093,0.0,0.0,5.599999904632568,3.5,1.7000000476837158,1.5,0.23808276325464248
4.320704839261889,1.0,0.0,5.099999904632568,2.799999952316284,6.0,0.10000000149011612,0.9969294971227646
0.551198829444699,1.0,0.0,5.0,3.700000047683716,4.099999904632568,1.5,0.9269010412693024
5.181551975765295,1.0,1.0,6.5,3.0999999046325684,4.900000095367432,1.2999999523162842,0.9927666783332825
2.0132625388750793,1.0,0.0,6.699999809265137,3.0,6.099999904632568,1.5,0.9996301192045212
8.110076674929498,1.0,1.0,5.400000095367432,3.4000000953674316,4.699999809265137,0.20000000298023224,0.9517945450544357
2.7013867276606764,1.0,0.0,5.800000190734863,3.0999999046325684,1.600000023841858,1.5,0.26996823847293855
4.518063852684134,0.0,0.0,7.199999809265137,3.0,1.5,2.200000047683716,0.4167642667889595
8.281848014959586,1.0,0.0,4.900000095367432,3.0,6.0,1.5,0.9991120612621307
7.183683438594848,0.0,1.0,5.099999904632568,3.0999999046325684,1.7000000476837158,0.4000000059604645,0.107238028049469
5.231782701854396,0.0,1.0,4.900000095367432,3.299999952316284,3.5999999046325684,0.20000000298023224,0.659302145242691
6.901556224253976,1.0,1.0,5.0,3.0999999046325684,5.599999904632568,1.5,0.9974970698356629
6.07920782521437,1.0,1.0,6.0,3.0,5.400000095367432,2.0,0.9985927230119706
7.006282987588716,1.0,1.0,5.800000190734863,2.5999999046325684,3.299999952316284,0.20000000298023224,0.7423680636286736
7.810410095150354,1.0,1.0,5.699999809265137,3.4000000953674316,4.5,1.7999999523162842,0.9840150982141495
3.3063374324946966,1.0,0.0,5.599999904632568,3.299999952316284,5.699999809265137,1.7999999523162842,0.9979706579446792
4.90815013340466,1.0,0.0,5.800000190734863,2.5,5.800000190734863,1.2999999523162842,0.9992636513710021
4.753335724050018,1.0,0.0,5.0,3.5,6.099999904632568,0.20000000298023224,0.9968048161268235
10.919829858081808,1.0,1.0,5.400000095367432,3.799999952316284,5.0,0.4000000059604645,0.9649664151668549
4.858925355599336,1.0,1.0,7.900000095367432,2.799999952316284,5.599999904632568,2.0,0.9996938937902451
4.682593484954636,1.0,1.0,6.5,2.200000047683716,5.800000190734863,0.20000000298023224,0.9987279903888703
8.547531719894064,1.0,1.0,4.900000095367432,3.0,4.800000190734863,1.2999999523162842,0.9852078557014465
7.019822404598147,0.0,1.0,6.599999904632568,3.5999999046325684,1.399999976158142,1.0,0.13649674534797668
9.908803947643039,1.0,1.0,6.300000190734863,3.0,5.099999904632568,0.20000000298023224,0.9894157421588897
8.513598217653868,1.0,1.0,5.900000095367432,2.9000000953674316,5.599999904632568,1.100000023841858,0.997762855887413
7.962318345987889,1.0,1.0,5.0,2.299999952316284,1.5,1.7000000476837158,0.2738151416182518
8.520894752456318,0.0,1.0,6.400000095367432,3.5,1.600000023841858,2.299999952316284,0.38492457032203675
5.543330157252109,1.0,1.0,5.099999904632568,3.299999952316284,4.0,0.20000000298023224,0.8151977282762527
7.635579469995534,1.0,1.0,4.599999904632568,3.0999999046325684,4.199999809265137,0.20000000298023224,0.8724311697483063
2.3769217557902316,1.0,0.0,6.400000095367432,2.200000047683716,5.400000095367432,2.299999952316284,0.999494057893753
3.4413280297359097,0.0,1.0,4.800000190734863,2.5999999046325684,1.600000023841858,0.20000000298023224,0.11867419272661209
5.320060726960172,0.0,1.0,5.300000190734863,3.0999999046325684,1.2999999523162842,2.4000000953674316,0.23939760982990266
10.195384906444774,1.0,1.0,4.599999904632568,3.700000047683716,3.5999999046325684,1.899999976158142,0.8462454521656037
0.6444724953265897,0.0,0.0,6.099999904632568,2.5,1.600000023841858,0.20000000298023224,0.19407321453094484
6.073646765522829,1.0,1.0,6.0,3.0,4.099999904632568,2.0999999046325684,0.981868377327919
0.7548029206333156,0.0,0.0,6.099999904632568,3.799999952316284,1.5,2.299999952316284,0.27332087606191635
5.984647739760251,1.0,1.0,5.800000190734863,2.5,1.399999976158142,2.0999999046325684,0.36748668491840364
10.951095829772289,1.0,1.0,4.900000095367432,2.799999952316284,4.300000190734863,1.2999999523162842,0.9671538645029067
5.711437260419649,1.0,1.0,7.699999809265137,2.5,4.400000095367432,0.4000000059604645,0.9816312044858932
1.3176666821152843,0.0,0.0,5.599999904632568,3.200000047683716,1.899999976158142,1.2999999523162842,0.2925375497341156
3.3715605794430368,1.0,1.0,5.0,2.299999952316284,6.699999809265137,1.2999999523162842,0.999838353395462
8.955523264478865,1.0,1.0,5.400000095367432,3.200000047683716,4.400000095367432,0.30000001192092896,0.9216580039262772
9.190007226238293,1.0,1.0,5.599999904632568,3.4000000953674316,5.300000190734863,1.399999976158142,0.9953752738237381
2.3068545697027765,1.0,0.0,5.5,3.5999999046325684,4.0,0.10000000149011612,0.8301570907235145
8.3557814251638,1.0,1.0,6.900000095367432,4.199999809265137,5.099999904632568,1.5,0.9937092268466949
8.802873858796897,0.0,1.0,6.599999904632568,3.0,1.399999976158142,1.7999999523162842,0.3330787667632103
6.134461900507532,0.0,1.0,6.099999904632568,3.299999952316284,1.399999976158142,1.5,0.21906556099653243
-2.1367904934129065,0.0,0.0,5.699999809265137,3.0,1.399999976158142,0.4000000059604645,0.08746353566646575
8.338700846621554,1.0,1.0,5.699999809265137,3.0,5.099999904632568,0.20000000298023224,0.9873980325460434
4.505645640874498,1.0,1.0,4.900000095367432,2.299999952316284,5.0,1.7999999523162842,0.9964937555789948
2.459887098291827,1.0,0.0,5.699999809265137,2.9000000953674316,4.900000095367432,0.6000000238418579,0.9852156627178192
7.841144992342464,1.0,1.0,6.800000190734863,3.0,5.0,0.20000000298023224,0.9904100877046585
3.0071759647667218,0.0,0.0,7.699999809265137,3.5,1.2999999523162842,0.20000000298023224,0.13062263101339341
4.442120818309471,1.0,1.0,5.800000190734863,3.200000047683716,6.699999809265137,0.20000000298023224,0.999419156908989
1.5248822554981933,1.0,0.0,4.300000190734863,3.0,4.699999809265137,1.5,0.9777617186307908
0.5976496141624827,1.0,0.0,4.400000095367432,3.0,4.900000095367432,1.0,0.980237427353859
7.609354779532445,0.0,0.0,5.599999904632568,3.200000047683716,1.399999976158142,2.0999999046325684,0.25421603381633756
1.4099537542450653,0.0,0.0,5.0,2.5,1.2999999523162842,0.20000000298023224,0.08373429775238037
1.8833786325942903,1.0,0.0,5.800000190734863,2.799999952316284,5.800000190734863,1.2000000476837158,0.9988942587375641
9.63232420676219,1.0,1.0,6.400000095367432,2.799999952316284,3.5,2.0,0.9425111049413681
7.4043020528173225,1.0,1.0,7.699999809265137,3.4000000953674316,5.099999904632568,2.0999999046325684,0.9985785967111588
5.8314031657106815,0.0,1.0,5.400000095367432,3.799999952316284,1.399999976158142,1.7000000476837158,0.11546503245830536
7.101877556238504,1.0,1.0,4.800000190734863,3.0,5.5,0.30000001192092896,0.9896446144580842
12.296286411471769,1.0,1.0,5.0,2.9000000953674316,4.699999809265137,1.2999999523162842,0.9832304668426514
3.6680758810725993,1.0,0.0,5.900000095367432,3.4000000953674316,4.099999904632568,1.2999999523162842,0.9422769689559937
3.213262451736105,1.0,0.0,5.900000095367432,3.299999952316284,5.900000095367432,1.2999999523162842,0.998413245677948
7.918046420835745,1.0,1.0,5.199999809265137,3.9000000953674316,4.900000095367432,1.0,0.9740429532527923
3.417003409952949,0.0,0.0,7.699999809265137,2.5999999046325684,1.600000023841858,2.0,0.5709397667646408
8.422473023218021,1.0,1.0,5.400000095367432,2.5999999046325684,4.900000095367432,0.20000000298023224,0.9791876029968262
2.5752253245407144,1.0,0.0,6.0,2.700000047683716,4.099999904632568,2.4000000953674316,0.9892242926359177
6.765489308679347,1.0,1.0,5.400000095367432,3.5999999046325684,5.099999904632568,1.7999999523162842,0.9932743734121323
3.535257265604165,0.0,0.0,4.5,2.5,1.899999976158142,1.2999999523162842,0.3122984945774078
2.7678177273032243,0.0,0.0,6.099999904632568,3.799999952316284,1.5,0.20000000298023224,0.06681505084037781
3.1644784017270196,0.0,0.0,6.699999809265137,4.099999904632568,1.399999976158142,2.299999952316284,0.24342044442892075
7.887172216412464,1.0,1.0,6.800000190734863,3.200000047683716,4.900000095367432,1.100000023841858,0.9922540163993836
5.191059484409051,0.0,1.0,6.0,3.0999999046325684,1.7000000476837158,2.0,0.360803342461586
-0.34629551102463907,0.0,0.0,5.5,3.0,1.399999976158142,1.399999976158142,0.18042825043201446
3.5678955413971707,1.0,0.0,6.599999904632568,3.299999952316284,5.599999904632568,1.5,0.9983939528465271
1.3693397096970785,1.0,0.0,6.699999809265137,3.0999999046325684,1.5,1.7000000476837158,0.32291352331638334
1.9303794814723676,0.0,0.0,6.400000095367432,3.4000000953674316,1.399999976158142,2.0999999046325684,0.2828503987193108
7.266861272499693,1.0,1.0,6.099999904632568,2.799999952316284,4.5,2.5,0.9942781096696853
2.7048029088544645,1.0,1.0,4.400000095367432,2.700000047683716,4.900000095367432,0.20000000298023224,0.9625783890485764
10.527378363844546,1.0,1.0,4.599999904632568,2.5,3.9000000953674316,1.399999976158142,0.9453817915916443
9.61105253467193,1.0,1.0,5.699999809265137,2.9000000953674316,4.5,0.20000000298023224,0.9517585331201553
6.403951228665158,1.0,1.0,5.800000190734863,3.0,4.400000095367432,0.30000001192092896,0.9473611980676651
1.2948240162760702,0.0,0.0,5.800000190734863,3.200000047683716,1.899999976158142,0.20000000298023224,0.14254478067159654
5.754587308216961,1.0,1.0,5.0,2.4000000953674316,3.799999952316284,0.30000001192092896,0.8826294976472855
5.310228168875295,1.0,1.0,6.699999809265137,2.799999952316284,4.400000095367432,1.100000023841858,0.9831396573781968
8.645292242862029,1.0,1.0,5.800000190734863,3.0,6.599999904632568,2.299999952316284,0.9999203199148178
6.675368676708462,1.0,1.0,4.400000095367432,2.299999952316284,4.5,1.5,0.982584907412529
4.948157587139655,0.0,1.0,4.800000190734863,2.5,1.100000023841858,1.899999976158142,0.14229206919670104
6.665411776142392,0.0,1.0,6.900000095367432,3.299999952316284,1.7000000476837158,1.2999999523162842,0.29997596830129625
3.1715589421153414,1.0,1.0,5.0,3.0,4.199999809265137,1.5,0.9573931086063385
8.337787526507071,1.0,1.0,5.0,2.700000047683716,4.5,1.5,0.9838068908452988
6.467330359531724,1.0,1.0,5.400000095367432,3.200000047683716,5.599999904632568,2.4000000953674316,0.9989537996053696
7.706785668156768,1.0,1.0,5.699999809265137,2.200000047683716,4.5,0.10000000149011612,0.9645563000440598
1.1485603119728196,0.0,0.0,6.599999904632568,3.299999952316284,1.399999976158142,1.2000000476837158,0.17372576057910918
3.600024834112129,0.0,1.0,4.900000095367432,2.5,1.2999999523162842,0.20000000298023224,0.09119938999414444
7.756251451975627,1.0,1.0,5.699999809265137,3.299999952316284,6.0,1.0,0.9987321078777314
5.757085011741491,1.0,1.0,5.0,2.200000047683716,4.699999809265137,0.20000000298023224,0.9757366681098938
7.222986855180524,1.0,1.0,6.5,3.0999999046325684,3.5,1.2999999523162842,0.9122802540659904
9.786202675807033,0.0,1.0,6.800000190734863,3.799999952316284,1.399999976158142,0.20000000298023224,0.06695286333560943
3.2580517981642516,1.0,0.0,5.800000190734863,2.4000000953674316,3.799999952316284,2.299999952316284,0.9778437823057174
4.8096308643134495,1.0,1.0,4.699999809265137,2.5999999046325684,1.5,1.2000000476837158,0.20123327106237412
5.866644374748575,1.0,1.0,6.199999809265137,3.0,4.900000095367432,2.299999952316284,0.9971099722385407
4.665157231664745,0.0,1.0,4.599999904632568,3.4000000953674316,1.399999976158142,0.20000000298023224,0.050634377002716065
6.850968500536505,1.0,1.0,5.900000095367432,2.799999952316284,1.2999999523162842,1.899999976158142,0.25096564590930937
5.97965439262472,1.0,1.0,5.599999904632568,3.200000047683716,4.5,0.20000000298023224,0.9540896761417389
6.608845537682299,0.0,1.0,5.599999904632568,3.0,4.400000095367432,0.20000000298023224,0.9300358319282531
-0.01891822274522026,0.0,0.0,6.199999809265137,3.5,1.399999976158142,2.299999952316284,0.30536525785923
4.3364608404341505,1.0,0.0,4.900000095367432,2.799999952316284,4.5,1.5,0.9815315926074981
2.5061090427857913,1.0,1.0,5.099999904632568,3.0999999046325684,4.0,0.10000000149011612,0.816678766310215
6.80679048467877,1.0,1.0,7.699999809265137,3.700000047683716,5.0,1.7999999523162842,0.9969221633672715
5.793651299635285,1.0,1.0,5.0,3.0,3.5999999046325684,1.100000023841858,0.8597305050492287
5.490449879386444,1.0,0.0,6.900000095367432,3.0,4.5,0.20000000298023224,0.9692996352910995
1.8408188903702007,0.0,0.0,4.699999809265137,3.200000047683716,1.399999976158142,2.0,0.1732354098558426
4.656088462458651,1.0,0.0,6.699999809265137,3.700000047683716,5.0,1.899999976158142,0.9963794732093811
-0.13999003421713319,0.0,0.0,4.599999904632568,3.200000047683716,1.899999976158142,0.20000000298023224,0.13517529517412186
3.1340175633873173,0.0,0.0,4.900000095367432,3.200000047683716,1.600000023841858,0.20000000298023224,0.07551865875720978
5.626260474505408,1.0,1.0,4.900000095367432,3.4000000953674316,4.599999904632568,2.0,0.9823769778013229
0.31273221047321753,1.0,0.0,5.599999904632568,4.0,4.699999809265137,2.4000000953674316,0.9898716855049133
7.674647215817095,1.0,1.0,7.699999809265137,3.0999999046325684,1.399999976158142,2.299999952316284,0.4633101627230644
-1.0662825216899068,0.0,0.0,5.5,3.200000047683716,1.7000000476837158,1.399999976158142,0.21530830770730972
4.767768360303534,1.0,1.0,5.099999904632568,3.4000000953674316,4.699999809265137,1.2000000476837158,0.9781233108043671
2.7711266999601154,0.0,0.0,5.800000190734863,3.0999999046325684,1.5,1.2999999523162842,0.20098812162876128
4.629849159115522,1.0,0.0,5.300000190734863,3.4000000953674316,5.599999904632568,0.20000000298023224,0.9913235980272294
5.892872596388319,1.0,1.0,6.300000190734863,3.5999999046325684,4.099999904632568,2.299999952316284,0.9759756416082382
8.609635717041183,1.0,1.0,5.0,3.4000000953674316,4.099999904632568,1.5,0.9478432649374008
-1.6791159702466318,1.0,0.0,5.0,2.0,4.0,0.20000000298023224,0.9227759516239167
8.635847710383377,1.0,1.0,6.300000190734863,3.700000047683716,5.599999904632568,1.5,0.9976770859956742
1.8675150708204762,1.0,0.0,6.0,2.4000000953674316,5.800000190734863,1.399999976158142,0.9992070257663727
7.0285851477209675,1.0,1.0,6.0,2.5,5.599999904632568,0.10000000149011612,0.9970015913248063
1.4949670920690399,1.0,0.0,5.800000190734863,2.5,4.800000190734863,0.20000000298023224,0.9857034051418304
3.3717941818783865,1.0,1.0,7.699999809265137,2.9000000953674316,6.599999904632568,0.30000001192092896,0.9998019462823868
9.425029885409167,1.0,1.0,6.900000095367432,2.9000000953674316,6.699999809265137,2.5,0.9999684864282607
6.535258720942419,1.0,1.0,6.099999904632568,3.200000047683716,4.300000190734863,0.6000000238418579,0.9326147109270095
-1.0896507397342514,0.0,0.0,6.699999809265137,3.0999999046325684,1.5,1.2000000476837158,0.28464696526527405
7.222484636078403,1.0,1.0,5.900000095367432,2.5999999046325684,5.5,0.20000000298023224,0.9961110937595368
8.257908994049163,1.0,1.0,5.800000190734863,2.799999952316284,3.5,1.399999976158142,0.8969058275222779
0.8351653029570725,1.0,0.0,6.099999904632568,3.0999999046325684,3.5,0.4000000059604645,0.7691853737831116
-2.7977008921782742,0.0,0.0,5.099999904632568,3.0,1.2999999523162842,0.20000000298023224,0.05176382064819336
7.338415876336681,1.0,1.0,5.199999809265137,2.4000000953674316,6.0,0.4000000059604645,0.9984370386600494
10.568099542979338,1.0,1.0,6.300000190734863,2.9000000953674316,4.400000095367432,0.10000000149011612,0.9385184758901596
5.998524728357666,0.0,1.0,4.400000095367432,3.200000047683716,1.2999999523162842,2.0,0.15091732978820802
8.224465957300456,1.0,1.0,5.599999904632568,3.200000047683716,6.099999904632568,0.20000000298023224,0.9975359219312668
7.721868447616784,1.0,1.0,4.599999904632568,3.4000000953674316,5.599999904632568,1.7000000476837158,0.9964921033382416
6.970473615317095,1.0,1.0,5.0,3.4000000953674316,6.099999904632568,1.2999999523162842,0.9986231762170792
1.1380167068672087,0.0,0.0,4.800000190734863,3.700000047683716,1.399999976158142,1.100000023841858,0.059890100061893464
7.113455943428058,1.0,1.0,7.900000095367432,2.299999952316284,4.400000095367432,0.20000000298023224,0.9880120378732681
8.016638591619653,1.0,1.0,6.699999809265137,3.0,3.9000000953674316,1.0,0.9471800696849823
6.949160608483928,1.0,1.0,6.5,2.4000000953674316,6.0,1.399999976158142,0.9996934622526169
10.413893501157851,1.0,1.0,4.800000190734863,3.0,4.5,1.0,0.9659003490209579
5.281500153269131,1.0,1.0,6.199999809265137,2.9000000953674316,6.099999904632568,1.5,0.9996203202009201
4.16450359965399,1.0,0.0,6.099999904632568,3.299999952316284,5.800000190734863,0.20000000298023224,0.996464900970459
4.537638880890977,1.0,1.0,6.400000095367432,3.299999952316284,5.599999904632568,2.0999999046325684,0.9991621029376984
6.149672019470429,1.0,1.0,5.599999904632568,3.0999999046325684,4.5,0.20000000298023224,0.9467123526334763
7.969944945493557,1.0,1.0,5.5,3.0,6.400000095367432,0.20000000298023224,0.9986056834459305
1.02689513703026,1.0,0.0,6.900000095367432,2.799999952316284,1.399999976158142,2.0999999046325684,0.4321013206243515
7.51144248209292,1.0,1.0,6.400000095367432,3.0999999046325684,5.599999904632568,0.10000000149011612,0.9958177596330643
7.935383339696057,1.0,1.0,4.400000095367432,3.0,4.5,0.20000000298023224,0.9296830427646637
9.94908966145876,1.0,1.0,6.099999904632568,3.299999952316284,6.0,0.20000000298023224,0.9975530600547791
9.76383850805862,1.0,1.0,6.199999809265137,2.799999952316284,5.699999809265137,1.7999999523162842,0.999452714920044
6.334194607798708,1.0,1.0,4.800000190734863,3.0999999046325684,5.0,1.5,0.9917639994621277
