Y0,Y1,Z,D,X1,X2,X3,X4,Y
32.77026621683693,37.44082868961992,0.0,0.0,5.3,3.7,1.5,0.2,32.77026621683693
6.734914025123199,10.888921977725742,0.0,0.0,5.0,3.3,1.4,0.2,6.734914025123199
6.194839925205279,10.657638935208903,1.0,1.0,7.0,3.2,4.7,1.4,10.657638935208903
35.4342305223012,41.08691449498979,1.0,1.0,6.4,3.2,4.5,1.5,41.08691449498979
20.285904965461594,23.81269899779933,1.0,1.0,6.9,3.1,4.9,1.5,23.81269899779933
25.583983910161038,31.80662345857119,1.0,0.0,5.5,2.3,4.0,1.3,25.583983910161038
17.54571723091375,20.92616601368501,1.0,1.0,6.5,2.8,4.6,1.5,20.92616601368501
12.906343883249892,18.076863699518377,1.0,1.0,5.7,2.8,4.5,1.3,18.076863699518377
38.12515463658708,43.63022317415665,1.0,0.0,6.3,3.3,4.7,1.6,38.12515463658708
10.526555913934562,16.80866444829625,1.0,1.0,4.9,2.4,3.3,1.0,16.80866444829625
7.064613423489081,10.594724280331484,1.0,1.0,6.6,2.9,4.6,1.3,10.594724280331484
24.600854504372187,29.35605254727878,1.0,1.0,5.2,2.7,3.9,1.4,29.35605254727878
34.798127647734574,40.2545269617084,1.0,1.0,5.0,2.0,3.5,1.0,40.2545269617084
25.81028856611408,31.156766283240664,1.0,1.0,5.9,3.0,4.2,1.5,31.156766283240664
11.38598963379459,14.975908494161743,1.0,1.0,6.0,2.2,4.0,1.0,14.975908494161743
19.073240269379454,23.36731206654858,1.0,1.0,6.1,2.9,4.7,1.4,23.36731206654858
18.854983904075528,22.98736282971498,1.0,1.0,5.6,2.9,3.6,1.3,22.98736282971498
24.72303861699977,29.882363467802723,1.0,1.0,6.7,3.1,4.4,1.4,29.882363467802723
15.329314057033333,18.005998471476524,1.0,1.0,5.6,3.0,4.5,1.5,18.005998471476524
11.424471004141154,16.60201609584578,1.0,1.0,5.8,2.7,4.1,1.0,16.60201609584578
24.308358962160497,29.116149354097384,1.0,1.0,6.2,2.2,4.5,1.5,29.116149354097384
7.1051152188434665,12.219992130275477,1.0,1.0,5.6,2.5,3.9,1.1,12.219992130275477
17.627903202167555,24.160316126528496,1.0,1.0,5.9,3.2,4.8,1.8,24.160316126528496
12.966593142309826,14.980658489003433,0.0,0.0,6.1,2.8,4.0,1.3,12.966593142309826
22.783569625361153,26.57604094196786,1.0,1.0,6.3,2.5,4.9,1.5,26.57604094196786
-7.912255682746322,-5.703508184662977,1.0,1.0,6.1,2.8,4.7,1.2,-5.703508184662977
24.406291669766805,25.706891047772494,1.0,0.0,6.4,2.9,4.3,1.3,24.406291669766805
38.21436205760175,42.29568162541917,1.0,1.0,6.6,3.0,4.4,1.4,42.29568162541917
-2.2003960406795295,1.3917696994268738,1.0,1.0,6.8,2.8,4.8,1.4,1.3917696994268738
30.951866263939863,36.89793556423063,1.0,0.0,6.7,3.0,5.0,1.7,30.951866263939863
32.470284817481826,37.43465172262147,1.0,0.0,6.0,2.9,4.5,1.5,32.470284817481826
6.874587085323393,10.815913113378256,0.0,0.0,5.7,2.6,3.5,1.0,6.874587085323393
16.02588168228726,19.383459255424395,1.0,1.0,5.5,2.4,3.8,1.1,19.383459255424395
27.004030214036185,33.26309010103241,1.0,0.0,5.5,2.4,3.7,1.0,27.004030214036185
31.81138194217674,39.32959939294703,1.0,1.0,5.8,2.7,3.9,1.2,39.32959939294703
19.466189198961,24.301484083137083,1.0,0.0,6.0,2.7,5.1,1.6,19.466189198961
21.222291301594534,27.715040506853498,1.0,1.0,5.4,3.0,4.5,1.5,27.715040506853498
31.892127217905994,34.41474269818831,1.0,1.0,6.0,3.4,4.5,1.6,34.41474269818831
20.07021377015571,25.13604380408619,1.0,1.0,6.7,3.1,4.7,1.5,25.13604380408619
28.536219775949586,34.355381437604485,1.0,1.0,6.3,2.3,4.4,1.3,34.355381437604485
-12.361479677925274,-7.522869809368309,1.0,1.0,5.6,3.0,4.1,1.3,-7.522869809368309
16.55025242017762,20.512821405039116,1.0,1.0,5.5,2.5,4.0,1.3,20.512821405039116
39.40705231746768,42.21125902534616,1.0,0.0,5.5,2.6,4.4,1.2,39.40705231746768
38.9148362842539,44.367905875210724,1.0,1.0,6.1,3.0,4.6,1.4,44.367905875210724
14.02486270586678,17.8489965524533,1.0,1.0,5.8,2.6,4.0,1.2,17.8489965524533
25.76013757840133,29.566068300571445,1.0,1.0,5.0,2.3,3.3,1.0,29.566068300571445
16.704150813895815,23.58810539288825,1.0,1.0,5.6,2.7,4.2,1.3,23.58810539288825
34.30376373395756,39.69478937634595,1.0,0.0,5.7,3.0,4.2,1.2,34.30376373395756
24.73393923829316,31.76877084624931,1.0,1.0,5.7,2.9,4.2,1.3,31.76877084624931
-17.564777973332887,-13.699180930604147,1.0,1.0,6.2,2.9,4.3,1.3,-13.699180930604147
21.24376915600184,25.121837718451655,0.0,0.0,5.1,2.5,3.0,1.1,21.24376915600184
31.6811464643107,34.61684025451885,1.0,1.0,5.7,2.8,4.1,1.3,34.61684025451885
34.288380638542776,41.34564443587605,1.0,0.0,6.3,3.3,6.0,2.5,34.288380638542776
14.399149561215417,18.090126668206665,1.0,1.0,5.8,2.7,5.1,1.9,18.090126668206665
-6.568813334028025,0.614969822815036,1.0,0.0,7.1,3.0,5.9,2.1,-6.568813334028025
23.766987350779054,29.162753066129767,1.0,0.0,6.3,2.9,5.6,1.8,23.766987350779054
39.942103660505786,45.75181265316807,1.0,1.0,6.5,3.0,5.8,2.2,45.75181265316807
38.99092227709235,44.30911706514213,1.0,1.0,7.6,3.0,6.6,2.1,44.30911706514213
20.01923487743075,25.88520117232115,1.0,1.0,4.9,2.5,4.5,1.7,25.88520117232115
-3.087823239748045,1.0095074466189282,1.0,0.0,7.3,2.9,6.3,1.8,-3.087823239748045
17.823005306668477,24.348641840512638,1.0,1.0,6.7,2.5,5.8,1.8,24.348641840512638
33.75744680387399,38.299570376393824,1.0,1.0,7.2,3.6,6.1,2.5,38.299570376393824
31.929222018999933,35.97751413994632,1.0,1.0,6.5,3.2,5.1,2.0,35.97751413994632
-1.3724434122555935,0.354863010040706,1.0,1.0,6.4,2.7,5.3,1.9,0.354863010040706
25.791930545573127,29.739056879087432,1.0,1.0,6.8,3.0,5.5,2.1,29.739056879087432
10.054801015690394,15.059430140431296,1.0,1.0,5.7,2.5,5.0,2.0,15.059430140431296
35.195055518709296,37.68717986731575,1.0,1.0,5.8,2.8,5.1,2.4,37.68717986731575
53.79425491249298,58.470308395747175,1.0,1.0,6.4,3.2,5.3,2.3,58.470308395747175
19.112331557291135,25.124038684598307,1.0,0.0,6.5,3.0,5.5,1.8,19.112331557291135
37.34992646956907,43.898415599791136,1.0,1.0,7.7,3.8,6.7,2.2,43.898415599791136
9.488117149341004,17.123850049064373,1.0,1.0,7.7,2.6,6.9,2.3,17.123850049064373
21.543358917237995,29.41143720907544,1.0,1.0,6.0,2.2,5.0,1.5,29.41143720907544
36.7015573813353,42.741582559856745,1.0,0.0,6.9,3.2,5.7,2.3,36.7015573813353
39.16103995968079,45.909669543594454,1.0,0.0,5.6,2.8,4.9,2.0,39.16103995968079
36.449871464975686,43.57342534659032,1.0,1.0,7.7,2.8,6.7,2.0,43.57342534659032
-4.919965544688885,0.8053508675618452,1.0,0.0,6.3,2.7,4.9,1.8,-4.919965544688885
33.75748077082565,40.117729833763036,1.0,0.0,6.7,3.3,5.7,2.1,33.75748077082565
15.09856990663178,21.698901126008177,1.0,1.0,7.2,3.2,6.0,1.8,21.698901126008177
22.288633920628165,25.546497173141677,1.0,0.0,6.2,2.8,4.8,1.8,22.288633920628165
18.834065997757605,24.900850559644642,1.0,1.0,6.1,3.0,4.9,1.8,24.900850559644642
32.49261994301585,38.1095836933664,1.0,1.0,6.4,2.8,5.6,2.1,38.1095836933664
20.646056257015864,26.265745509312346,1.0,1.0,7.2,3.0,5.8,1.6,26.265745509312346
39.14073334863854,45.682064154435984,1.0,1.0,7.4,2.8,6.1,1.9,45.682064154435984
20.289605597660113,25.932824030860726,1.0,1.0,7.9,3.8,6.4,2.0,25.932824030860726
11.322285026873727,16.129274864274976,1.0,1.0,6.4,2.8,5.6,2.2,16.129274864274976
-3.204793417644876,3.721493370428264,1.0,1.0,6.3,2.8,5.1,1.5,3.721493370428264
18.02065358968826,20.774644089484006,1.0,1.0,6.1,2.6,5.6,1.4,20.774644089484006
8.26028227409794,11.336526344449599,1.0,1.0,7.7,3.0,6.1,2.3,11.336526344449599
34.18708557866056,39.79374832959725,1.0,1.0,6.3,3.4,5.6,2.4,39.79374832959725
49.0897063190882,54.035876759031396,1.0,1.0,6.4,3.1,5.5,1.8,54.035876759031396
24.385510485424692,30.495990856997345,1.0,1.0,6.0,3.0,4.8,1.8,30.495990856997345
23.635916593880737,28.250543433731522,1.0,1.0,6.9,3.1,5.4,2.1,28.250543433731522
24.8445797630851,28.77878674960731,1.0,1.0,6.7,3.1,5.6,2.4,28.77878674960731
-6.581848185692592,-1.5374973382986659,1.0,1.0,6.9,3.1,5.1,2.3,-1.5374973382986659
11.710655025068299,15.602914124296063,1.0,0.0,5.8,2.7,5.1,1.9,11.710655025068299
26.518692586349648,31.908896210724244,1.0,1.0,6.8,3.2,5.9,2.3,31.908896210724244
47.149304641223665,50.76872755839546,1.0,1.0,6.7,3.3,5.7,2.5,50.76872755839546
29.587103120712595,34.75043688392694,1.0,1.0,6.7,3.0,5.2,2.3,34.75043688392694
10.876686495593592,16.60943624936873,1.0,0.0,6.3,2.5,5.0,1.9,10.876686495593592
35.16050167860556,40.43140026680238,1.0,1.0,6.5,3.0,5.2,2.0,40.43140026680238
25.302896146581165,30.130080772579298,1.0,0.0,6.2,3.4,5.4,2.3,25.302896146581165
22.64071972495091,26.66831314613592,1.0,1.0,5.9,3.0,5.1,1.8,26.66831314613592
